consumer_id,surface,classification,api_endpoint,backend_service,status_field,freshness_rule,device_state_source,provider_state_source,readiness_coverage,own_fallback,frontend_logic,status_labels,colors,alert_trigger,notes
fleet_connectivity_tab,Fleet Connectivity Tab,LEGACY,GET /organizations/:orgId/fleet-connectivity,VehiclesService.getFleetConnectivity + DeviceConnectionQueryService,connectionStatus + deviceConnection.openUnpluggedEpisode,deriveConnectionStatus 15m/24h (no signal_delayed),device-connection-read-model event-only openUnpluggedEpisode,DimoVehicle.connectionStatus + consent sidecar,readinessScore=signalCoveragePercent only,no,ObdRowChip vs DeviceConnectionWebhookChip split,online/standby/offline/not_connected + Unplugged (Webhook),success/watch/critical chips,none wired,Same vehicle can show online + open unplug (VEHICLE_005)
fleet_connectivity_drawer,Fleet Connectivity Detail Drawer,LEGACY,GET /fleet-connectivity (row),same as tab,deviceConnection + obdIsPluggedIn,same 24h offline,webhook episode + snapshot OBD,same,signal coverage breakdown,no,local filter chips,Freshness label Live vs connectionStatus threshold mismatch,yellow/red for unplug,none,7d event window affects webhookConfigured display
fleet_main_list,Fleet Hauptliste / FleetView,CANONICAL,GET /fleet-map,VehiclesService.mapToFleetVehicle → interpretVehicleState,telemetryFreshness + operationalState,resolveTelemetryFreshness 15m/24h/48h,not used for list row,N/A (runtime builder),dataQualityState from backend,no,fleetVehicleDisplay + fleetVisualState,live/standby/signal_delayed/offline/no_signal,neutral until offline/no_signal,telemetry_offline via operational issues,Does not use openUnpluggedEpisode
fleet_state_board,Fleet State Board,CANONICAL,GET /fleet-map,fleetStateBuilder,telemetryLabel + showTelemetryWarning,canonical 5-state,none,N/A,N/A,no,resolveTelemetryFreshness,Live/Standby/Signal delayed/Offline,shouldWarnUser only offline/no_signal,telemetry_offline/soft_offline,Standby never dims row
fleet_command_panel,Fleet Command Panel,CANONICAL,GET /fleet-map,fleet-operator-panel,resolveFleetVehicleDisplayState,canonical via fleetVehicleDisplay,none,N/A,N/A,no,attention bucket offline+no_signal,secondary telemetry badge,attention only hard offline,operational issues,Consistent with dashboard fleet slice
vehicle_map,Vehicle Map,CANONICAL,GET /fleet-map,useFleetMapStore + mapFleetMapVehicleResponse,telemetryFreshness + operationalState,canonical 5-state passed through,none,N/A,N/A,no,buildFleetMapGeoJson visual props,map marker colors from operational not episode,no episode-based alert,Map uses runtime state not fleet-connectivity API
vehicle_detail_header,Vehicle Detail Header Badges,CANONICAL,GET /fleet-map + live poll,VehicleConnectionBadge + useVehicleLiveMapStore,telemetryFreshness,canonical 5-state,optional OBD from fleet obd index,PARTIALLY_CANONICAL obd badge,snapshot obdIsPluggedIn via useFleetObdPlugIndex,no,resolveTelemetryFreshness + shouldShowObdUnpluggedBadge,Live/Standby/Signal delayed/Offline/OBD unplugged,standby neutral; OBD red,none direct; OBD enriches attention hint only,Tab switch can reset live poll binder
vehicle_detail_overview,Vehicle Detail Overview,CANONICAL,GET /vehicles/:id/telemetry + fleet context,vehicle-state-interpreter,telemetryFreshness + onlineStatus,5-state freshness; onlineStatus 24h OFFLINE,none,N/A,N/A,no,overview chips use canonical labels,same 5-state,neutral standby,telemetry operational issues,Overview does not show webhook episode card by default
vehicle_device_connection_card,Vehicle Detail Connectivity Card,LEGACY,GET /vehicles/:id/device-connection,DeviceConnectionQueryService,openUnpluggedEpisode + currentDeviceConnectionStatus,7-day event query window only,event-only episode state,webhookConfigured inferred from 7d events,rentalRelevant flag when booking active,no,device-connection-ui labels,Gerät getrennt / Wieder verbunden,critical/warning by severity,none; rental banner only UI,Episode can persist while telemetry live (FC-P0-01)
vehicle_telemetry_api,Vehicle Telemetry API,PARTIALLY_CANONICAL,GET /vehicles/:id/telemetry,VehiclesService + vehicle-state-interpreter,telemetryFreshness + onlineStatus,canonical freshness; onlineStatus legacy 24h,none,provider link metadata,N/A,no,DTO passthrough to frontend,ONLINE/STANDBY/OFFLINE + 5-state freshness,mixed,none,API exposes both contracts on one payload
dashboard_kpis,Dashboard KPIs,CANONICAL,GET /fleet-map + runtime builders,vehicleRuntimeStateBuilder + dashboard KPI adapters,telemetryFreshness + operational slices,canonical 48h offline for counts,deriveTelemetryState not episodes,N/A,N/A,no,countReadyToRent uses rental_blocked not unplug,isVehicleOffline for available KPI,gray offline vehicles,telemetry_offline in attention count,Soft offline does not block ready count
dashboard_notifications,Dashboard Notifications / ActionQueue,CANONICAL,GET /notifications + operational normalize,buildUnifiedActionQueue + normalizeOperationalIssues,telemetry_offline / telemetry_soft_offline,canonical via runtime reasons,appendObdUnpluggedToHint enriches OBD snapshot only,no episode type,N/A,no,semanticKey telemetry:offline,Offline / Soft Offline + OBD hint text,warning/critical,telemetry_offline dashboardAttention,No DEVICE_UNPLUGGED notification type
