providerField,canonicalKey,acquisitionSurface,providerTimestamp,synqReceivedAt,requestStartedAt,requestCompletedAt,sequenceNumber,numericValue,rawValueJson,physicalSampleFingerprint,requestedInterval,requestedAggregation,aggregateBucketIdentity,hfWindowFrom,hfWindowTo,hfActualQueryTo,acquisitionOrdinal
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T17:48:54.000Z,2026-09-02T18:59:15.949Z,2026-09-02T18:59:15.730Z,2026-09-02T18:59:15.949Z,4,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T17:48:54Z""}",,,,,,,,4
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T17:48:54.000Z,2026-09-02T18:59:22.101Z,2026-09-02T18:59:21.772Z,2026-09-02T18:59:22.101Z,35,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T17:48:54Z""}",,,,,,,,15
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T17:48:54.000Z,2026-09-02T18:59:28.041Z,2026-09-02T18:59:27.805Z,2026-09-02T18:59:28.041Z,40,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T17:48:54Z""}",,,,,,,,20
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T17:48:54.000Z,2026-09-02T18:59:34.101Z,2026-09-02T18:59:33.640Z,2026-09-02T18:59:34.101Z,45,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T17:48:54Z""}",,,,,,,,25
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T17:48:54.000Z,2026-09-02T18:59:39.958Z,2026-09-02T18:59:39.672Z,2026-09-02T18:59:39.958Z,50,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T17:48:54Z""}",,,,,,,,30
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T17:48:54.000Z,2026-09-02T18:59:45.643Z,2026-09-02T18:59:45.415Z,2026-09-02T18:59:45.643Z,55,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T17:48:54Z""}",,,,,,,,35
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T18:59:47.000Z,2026-09-02T18:59:51.860Z,2026-09-02T18:59:51.544Z,2026-09-02T18:59:51.860Z,86,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T18:59:47Z""}",,,,,,,,46
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T18:59:45.646Z,2026-09-02T18:59:52.125Z,2026-09-02T18:59:51.863Z,2026-09-02T18:59:52.125Z,91,14.11764705882353,14.11764705882353,cbb90a4bee245b028eab29d78915c2024e99e7d06b21377beb6e8ef6ca69ab9f,1s,AVG,cbb90a4bee245b028eab29d78915c2024e99e7d06b21377beb6e8ef6ca69ab9f,2026-09-02T18:59:43.646Z,2026-09-02T18:59:51.863Z,2026-09-02T18:59:51.863Z,51
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T18:59:46.646Z,2026-09-02T18:59:52.125Z,2026-09-02T18:59:51.863Z,2026-09-02T18:59:52.125Z,96,14.11764705882353,14.11764705882353,4fd8c9613f77b01d0cf6b67a8f0784e0c1d32faf8d311294dac69da851f20d5b,1s,AVG,4fd8c9613f77b01d0cf6b67a8f0784e0c1d32faf8d311294dac69da851f20d5b,2026-09-02T18:59:43.646Z,2026-09-02T18:59:51.863Z,2026-09-02T18:59:51.863Z,56
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T18:59:53.000Z,2026-09-02T18:59:57.781Z,2026-09-02T18:59:57.480Z,2026-09-02T18:59:57.781Z,101,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T18:59:53Z""}",,,,,,,,61
