relation,used_by,outer_tenant_filter,nested_tenant_proof,corrupt_relation_behavior,e4_1a_change
Booking -> assignedDriver (Customer),loadDriverObservations,Booking.organizationId = orgId,"nested assignedDriver.organizationId validated === orgId (nested select)","foreign assigned driver dropped -> UNATTRIBUTED; no id/name/reference emitted",CHANGED (removed customerId fallback; added nested tenant validation)
Booking -> customer (Customer),loadDriverObservations,Booking.organizationId = orgId,n/a (customer is CONTRACT_CUSTOMER, never driver),"contract customer never becomes driver",CHANGED (removed assignedDriverId ?? customerId)
Booking -> vehicle (Vehicle),loadUtilizationFacts,Booking.organizationId = orgId,"nested vehicle.is.organizationId predicate in query",foreign-vehicle booking excluded from utilization,CHANGED (added nested vehicle tenant predicate)
Booking -> vehicle (Vehicle) [cost n/a],n/a,n/a,n/a,n/a,UNCHANGED
Damage -> vehicle (Vehicle),loadCostEvents,VehicleDamage.organizationId = orgId,"nested vehicle.is.organizationId predicate in query",foreign-vehicle damage excluded from cost,CHANGED (added nested vehicle tenant predicate)
Damage -> customer (Customer),(previously loadDriverObservations),VehicleDamage.organizationId = orgId,n/a (customer is liable party, not driver),"damage.customerId never used as driver",CHANGED (removed damage customer-as-driver attribution)
ServiceCase -> vehicle (vehicleId scalar; NO relation object),loadCostEvents + loadUtilizationFacts,ServiceCase.organizationId = orgId,"no relation object exists; vehicleId map-joined to org vehicles downstream",foreign vehicleId dropped by map-join (utilization); cost stays on the org-owned ServiceCase,UNCHANGED (org filter + map-join already tenant-safe; nested predicate not possible)
Task -> invoice (OrgInvoice),loadCostEvents (cost dedup),OrgTask.organizationId = orgId,"nested invoice.is.organizationId predicate in query + in-code invoice.organizationId === orgId guard",foreign invoice link ignored -> does not suppress/alter ORG_A cost; ORG_A service case keeps own economic key,CHANGED (added nested + in-code same-tenant invoice validation)
Task -> serviceCase (ServiceCase),loadCostEvents (cost dedup),OrgTask.organizationId = orgId,"serviceCaseId used only as a map key for same-tenant service cases already loaded org-scoped",foreign serviceCaseId simply never matches an org service case,UNCHANGED (safe by construction)
OrgInvoice -> documentExtraction (shared dedup key),loadCostEvents,OrgInvoice.organizationId + VehicleDamage.organizationId = orgId,"extraction is org-scoped (unique[organizationId, documentExtractionId]); both invoice and damage org-filtered",shared extraction key only bridges same-org records,UNCHANGED (safe by construction)
Vehicle (fixed cost config),loadFixedCostEvents,Vehicle.organizationId = orgId,direct tenant column,n/a,UNCHANGED
OrganizationPaymentAccount (reporting currency),resolveReportingCurrency,organizationId = orgId,direct tenant column,n/a,UNCHANGED
Booking outcomes (counts),loadBookingOutcomes,Booking.organizationId = orgId,direct tenant column + status/timestamp,n/a,UNCHANGED
