section,concept,canonical_phase,endpoint,request_contract,response_contract,status_source,quality_source,privacy_source,period_source,station_source,money_source,frontend_action,api_gap,notes
Global Filters,Period,E1,(query param on all analytics endpoints),periodType query (DAY|WEEK|MONTH|QUARTER|YEAR|MTD|QTD|YTD|ROLLING_*),EvaluationsPeriodWindow (echoed),n/a,n/a,n/a,EvaluationsPeriodWindow.period,n/a,n/a,PRESENT_SELECTOR,none,map UI period selector to periodType; do not reinterpret ranges client-side
Global Filters,Station,E2,(stationIds query on analytics endpoints),stationIds comma-separated,EvaluationsAuthorizedAnalyticsScope (echoed scope.stationScoped),n/a,n/a,E2 scope,n/a,scope.stationIds,n/a,PRESENT_SELECTOR,none,narrow-only; server decides; never client-filter org-wide into fake station
Data Status,Analytics availability,E5,GET /organizations/:orgId/evaluations/analytics/insights/quality,periodType+stationIds,EvaluationsQualityReport.overall,EvaluationsMetricStatus,E5 dimensions,n/a,period,scope,n/a,PRESENT_ONLY,none,render overall.status + complete honestly; UNKNOWN stays UNKNOWN
Executive Summary,Composite KPIs,E4,GET /organizations/:orgId/evaluations/analytics/insights/summary,periodType+stationIds,EvaluationsAnalyticsInsightsSummary,per-section EvaluationsMetricStatus,E5 (separate quality call),E5B piiTier in driver section,EvaluationsPeriodWindow,scope,EvaluationsMoney,PRESENT_ONLY,none,single composite request powers exec summary; no client recompute
Finance & Receivables,Revenue/receivables KPIs,E3,GET /organizations/:orgId/evaluations/finance/insights,stationIds (MTD fixed),FinancialInsightsResult (fin.* EvaluationsMetricResponse),EvaluationsMetricStatus per metric,E5 quality finance section,n/a,EvaluationsPeriodWindow (MTD),station->UNAVAILABLE,EvaluationsMoney (currency in contract),PRESENT_ONLY,none,ALWAYS-ON endpoint (not flag-gated); 8 fin.* keys; also embedded in E4 summary.sections.finance
Strengths,Strength findings,E4,GET /organizations/:orgId/evaluations/analytics/insights/strengths,periodType+stationIds,EvaluationsStrengthSection,EvaluationsMetricStatus + skipped->PARTIAL,E5 quality strengths,n/a,period,scope,n/a,PRESENT_ONLY,none,render E4 order/evidence; no client ranking/scoring
Weaknesses,Weakness findings,E4,GET /organizations/:orgId/evaluations/analytics/insights/weaknesses,periodType+stationIds,EvaluationsWeaknessSection,EvaluationsMetricStatus,E5 quality weaknesses,n/a,period,scope,n/a,PRESENT_ONLY,none,render severity from E4; exclude quantitativeDeviation kind FORECAST (E9)
Utilization,Fleet performance,E4,GET /organizations/:orgId/evaluations/analytics/insights/utilization,periodType+stationIds,EvaluationsUtilizationSection,utilizationPercent EvaluationsMetricResponse + section status,E5 quality utilization,n/a,period,scope (station supported),n/a,PRESENT_ONLY,none,occupancyBasis SCHEDULED on main; blockedMs null
Costs,Cost model,E4,GET /organizations/:orgId/evaluations/analytics/insights/cost-model,periodType+stationIds,EvaluationsCostModelSection,per-category + section status,E5 quality costModel,n/a,period,station->UNAVAILABLE,EvaluationsMoney totalsByCurrency,PRESENT_ONLY,none,never blend cross-currency (mixedCurrency flag); ESTIMATED_FIXED_COSTS nature=ESTIMATED
Downtime,Current downtime,E4,GET /organizations/:orgId/evaluations/analytics/insights/utilization,periodType+stationIds,EvaluationsUtilizationSection (maintenanceMs/blockedMs/netCapacityMs),section status,E5 quality utilization,n/a,period,scope,n/a,PRESENT_VIA_UTILIZATION,data_limitation,no dedicated downtime endpoint; blockedMs null on main (no authoritative blocked source)->render UNAVAILABLE; predicted downtime = E8 (excluded)
Driver Influence,Person-level association,E4+E5,GET /organizations/:orgId/evaluations/analytics/insights/driver-analysis,periodType+stationIds,EvaluationsDriverInfluenceSection (piiTier+factors),EvaluationsMetricStatus,E5 quality driverInfluence,E5B server piiTier (full|pseudonymous|none)+HMAC+DRIVER hard-deny,period,station->UNAVAILABLE,n/a,PRESENT_SERVER_TIER_ONLY,none,render returned driverRef+piiTier only; NO client PII/permission logic; association-only disclaimer
Data Quality,Quality dimensions,E5,GET /organizations/:orgId/evaluations/analytics/insights/quality,periodType+stationIds,EvaluationsQualityReport (E5SectionQuality[]),mirrors section status (never upgraded),E5 FRESHNESS/COMPLETENESS/PROVENANCE/VALIDITY/TEMPORAL_APPLICABILITY,n/a,period,scope,n/a,PRESENT_ONLY,none,render dimension states verbatim; freshness UNKNOWN on main; no client score/derivation
Metric formatting,Registry labels/versions,E1,GET /evaluations-metrics/registry,(none),EvaluationsMetricRegistrySnapshot,n/a,n/a,n/a,n/a,n/a,n/a,PRESENT_ONLY,none,ALWAYS-ON (RolesGuard); cacheable; labels/units/calculationVersion for display
